law_id,law_name,version,chapter,article_no,article_title,article_text,keywords,scene_tags,priority,is_mandatory,status,source_file,notes
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.3,,7.7.3 第一节套管入土后，应随时调整套管的垂直度。当套管 入土深度大于5m 时，不得强行纠偏。,"第一节套管入土后,应随时调整套管的,垂直度,当套管,入土深度大于,不得强行纠偏",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.4,,7.7.4 在套管内挖土碰到硬土层时，不得用锤式抓斗冲击硬土 层，应采用十字凿锤将硬土层有效的破碎后，再继续挖掘。,"在套管内挖土碰到,硬土层时,不得用锤式抓斗冲,击硬土,应采用十字凿锤将,硬土层有效的破碎",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.5,,7.7.5 用锤式抓斗挖掘管内土层时，应在套管上加装保护套管 接头的喇叭口。,"用锤式抓斗挖掘管,内土层时,应在套管上加装保,护套管,接头的喇叭口",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.6,,7.7.6 套管在对接时，接头螺栓应按出厂说明书规定的扭矩对 称拧紧。接头螺栓拆下时，应立即洗净后浸入油中。,"套管在对接时,接头螺栓应按出厂,说明书规定的扭矩,称拧紧,接头螺栓拆下时,应立即洗净后浸入",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.7,,7.7.7 起吊套管时，不得用卡环直接吊在螺纹孔内，损坏套管 螺纹，应使用专用工具吊装。,吊装,起重吊装,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.8,,7.7.8 挖掘过程中，应保持套管的摆动。当发现套管不能摆动 时，应拔出液压缸，将套管上提，再用起重机助拔，直至拔起部 分套管能摆动为止。,"起重,起重机",起重吊装,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.9,,7.7.9 浇注混凝土时，钻机操作应和灌注作业密切配合，应根 据孔深、桩长适当配管，套管与浇注管保持同心，在浇注管埋入 混凝土2m～4m 之间时，应同步拔管和拆管。,"浇注混凝土时,钻机操作应和灌注,作业密切配合,应根,据孔深,桩长适当配管",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.10,,7.7.10 上拔套管时，应左右摆动。套管分离时，下节套管头应 用卡环保险，防止套管下滑。,"上拔套管时,应左右摆动,套管分离时,下节套管头应,用卡环保险,防止套管下滑",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.7.11,,7.7.11 作业后，应及时清除机体、锤式抓斗及套管等外表的混 凝土和泥砂，将机架放回行走位置，将机组转移至安全场所。,"作业后,应及时清除机体,锤式抓斗及套管等,外表的混,凝土和泥砂,将机架放回行走位",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.1,,7.8.1 作业地面应坚实平整，作业过程中地面不得下陷，工作 坡度不得大于2°。,"作业地面应坚实平,作业过程中地面不,得下陷,工作,坡度不得大于",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.2,,7.8.2 钻机驾驶员进出驾驶室时，应利用阶梯和扶手上下。在 作业过程中，不得将操纵杆当扶手使用。,"钻机驾驶员进出驾,驶室时,应利用阶梯和扶手,上下,作业过程中,不得将操纵杆当扶",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.3,,7.8.3 钻机行驶时，应将上车转台和底盘车架销住，履带式钻 机还应锁定履带伸缩油缸的保护装置。,"钻机行驶时,应将上车转台和底,盘车架销住,履带式钻,机还应锁定履带伸,缩油缸的保护装置",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.4,,7.8.4 钻孔作业前，应检查并确认固定上车转台和底盘车架的 销轴已拔出。履带式钻机应将履带的轨距伸至最大。,"钻孔作业前,应检查并确认固定,上车转台和底盘车,架的,销轴已拔出,履带式钻机应将履",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.5,,7.8.5 在钻机转移工作点、装卸钻具钻杆、收臂放塔和检修调 试时，应有专人指挥，并确认附近不得有非作业人员和障碍。,指挥,起重吊装,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.6,,7.8.6 卷扬机提升钻杆、钻头和其他钻具时，重物应位于桅杆 正前方。卷扬机钢丝绳与桅杆夹角应符合使用说明书的规定。,"卷扬机提升钻杆,钻头和其他钻具时,重物应位于桅杆,正前方,卷扬机钢丝绳与桅,杆夹角应符合使用",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.7,,7.8.7 开始钻孔时，钻杆应保持垂直，位置应正确，并应慢速 钻进，在钻头进入土层后，再加快钻进。当钻斗穿过软硬土层交 界处时，应慢速钻进。提钻时，钻头不得转动。,"开始钻孔时,钻杆应保持垂直,位置应正确,并应慢速,钻进,在钻头进入土层后",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.8,,7.8.8 作业中，发生浮机现象时，应立即停止作业，查明原因 并正确处理后，继续作业。,"作业中,发生浮机现象时,应立即停止作业,查明原因,并正确处理后,继续作业",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.9,,7.8.9 钻机移位时，应将钻桅及钻具提升到规定高度，并应检 查钻杆，防止钻杆脱落。,"钻机移位时,应将钻桅及钻具提,升到规定高度,并应检,查钻杆,防止钻杆脱落",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.10,,7.8.10 作业中，钻机作业范围内不得有非工作人员进入。,"作业中,钻机作业范围内不,得有非工作人员进",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.11,,7.8.11 钻机短时停机，钻桅可不放下，动力头及钻具应下放， 并宜尽量接近地面。长时间停机，钻桅应按使用说明书的要求 放 置 。,"钻机短时停机,钻桅可不放下,动力头及钻具应下,并宜尽量接近地面,长时间停机,钻桅应按使用说明",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.8.12,,7.8.12 钻机保养时，应按使用说明书的要求进行，并应将钻机 支撑牢靠。,"钻机保养时,应按使用说明书的,要求进行,并应将钻机,支撑牢靠",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.1,,7.9.1 搅拌机就位后，应检查搅拌机的水平度和导向架的垂直 度，并应符合使用说明书的要求。,"搅拌机就位后,应检查搅拌机的水,平度和导向架的垂,并应符合使用说明,书的要求",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.2,,7.9.2 作业前，应先空载试机，设备不得有异响，并应检查仪 表、油泵等，确认正常后，正式开机运转。,设备,机械设备,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.3,,7.9.3 吸浆、输浆管路或粉喷高压软管的各接头应连接紧固。 泵送水泥浆前，管路应保持湿润。,"吸浆,输浆管路或粉喷高,压软管的各接头应,连接紧固,泵送水泥浆前,管路应保持湿润",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.4,,7.9.4 作业中，应控制深层搅拌机的入土切削速度和提升搅拌 的速度，并应检查电流表，电流不得超过规定。,"作业中,应控制深层搅拌机,的入土切削速度和,提升搅拌,的速度,并应检查电流表",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.5,,7.9.5 发生卡钻、停钻或管路堵塞现象时，应立即停机，并应 将搅拌头提离地面，查明原因，妥善处理后，重新开机施工。,"发生卡钻,停钻或管路堵塞现,象时,应立即停机,并应,将搅拌头提离地面",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.6,,7.9.6 作业中，搅拌机动力头的润滑应符合规定，动力头不得 断油。,"作业中,搅拌机动力头的润,滑应符合规定,动力头不得,断油",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.7,,"7.9.7 当喷浆式搅拌机停机超过3h, 应及时拆卸输浆管路，排 除灰浆，清洗管道。","当喷浆式搅拌机停,机超过,应及时拆卸输浆管,除灰浆,清洗管道",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.9.8,,7.9.8 作业后，应按使用说明书的要求，做好清洁保养工作。,"作业后,应按使用说明书的,要求,做好清洁保养工作",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.1,,7.10.1 作业前，应检查各传动机构、安全装置、钢丝绳等，并 应确认安全可靠后，空载试车，试车运行中，应检查油缸、油 管、油马达等液压元件，不得有渗漏油现象，油压应正常，油管 盘、电缆盘应运转灵活，不得有卡滞现象，并应与起升速度保持 同步。,"电缆,传动","临时用电,机械设备",2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.2,,7.10.2 成槽机回转应平稳，不得突然制动。,"成槽机回转应平稳,不得突然制动",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.3,,7.10.3 成槽机作业中，不得同时进行两种及以上动作。,"成槽机作业中,不得同时进行两种,及以上动作",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.4,,7.10.4 钢丝绳应排列整齐，不得松乱。,"钢丝绳应排列整齐,不得松乱",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.5,,7.10.5 成槽机起重性能参数应符合主机起重性能参数，不得 超载。,起重,起重吊装,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.6,,7.10.6 安装时，成槽抓斗应放置在把杆铅锤线下方的地面上， 把杆角度应为75°~78°。起升把杆时，成槽抓斗应随着逐渐慢速 提升，电缆与油管应同步卷起，以防油管与电缆损坏。接油管时 应保持油管的清洁。,电缆,临时用电,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.7,,"7.10.7 工作场地应平坦坚实，在松软地面作业时，应在履带下 铺设厚度在30mm 以上的钢板，钢板纵向间距不应大于30mm。 起重臂最大仰角不得超过78°,并应经常检查钢丝绳、滑轮，不 得有严重磨损及脱槽现象，传动部件、限位保险装置、油温等应 正常。","起重,传动","起重吊装,机械设备",2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.8,,7.10.8 成槽机行走履带应平行槽边，并应尽可能使主机远离槽 边，以防槽段塌方。,"成槽机行走履带应,平行槽边,并应尽可能使主机,远离槽,以防槽段塌方",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.9,,7.10.9 成槽机工作时，把杆下不得有人员，人员不得用手触摸 钢丝绳及滑轮。,"成槽机工作时,把杆下不得有人员,人员不得用手触摸,钢丝绳及滑轮",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.10,,7.10.10 成槽机工作时，应检查成槽的垂直度，并应及时纠偏。,"成槽机工作时,应检查成槽的垂直,并应及时纠偏",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.11,,7.10.11 成槽机工作完毕，应远离槽边，抓斗应着地，设备应 及时清洁。,设备,机械设备,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.12,,7.10.12 拆卸成槽机时，应将把杆置于75°~78°位置，放落成 槽抓斗，逐渐变幅把杆，同步下放起升钢丝绳、电缆与油管，并 应防止电缆、油管拉断。,电缆,临时用电,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.10.13,,7.10.13 运输时，电缆及油管应卷绕整齐，并应垫高油管盘和 电缆盘。,电缆,临时用电,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.11.1,,7.11.1 冲孔桩机施工场地应平整坚实。,"冲孔桩机施工场地,应平整坚实",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,2 内燃机桩机拔送桩时，发现内燃机明显降速，应立即停 止作业。,7.11.2,作业前应重点检查下列项目，并应符合相应要求：,7.11.2 作业前应重点检查下列项目，并应符合相应要求：,"作业前应重点检查,下列项目,并应符合相应要求",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.3,,7.11.3 卷扬机启动、停止或到达终点时，速度应平缓。卷扬机 使用应按本规范第4.7节的规定执行。,"卷扬机启动,停止或到达终点时,速度应平缓,卷扬机,使用应按本规范第,节的规定执行",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.4,,7.11.4 冲孔作业时，不得碰撞护筒、孔壁和钩挂护筒底缘；重 锤提升时，应缓慢平稳。,"冲孔作业时,不得碰撞护筒,孔壁和钩挂护筒底,锤提升时,应缓慢平稳",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.5,,7.11.5 卷扬机钢丝绳应按规定进行保养及更换。,"卷扬机钢丝绳应按,规定进行保养及更",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.6,卷扬机换向应在重锤停稳后进行，减少对钢丝绳的,7.11.6 卷扬机换向应在重锤停稳后进行，减少对钢丝绳的 破坏。,"卷扬机换向应在重,锤停稳后进行,减少对钢丝绳的,破坏",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.7,,7.11.7 钢丝绳上应设有标记，提升落锤高度应符合规定，防止 提锤过高，击断锤齿。,"钢丝绳上应设有标,提升落锤高度应符,合规定,防止,提锤过高,击断锤齿",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,5 开关应灵敏可靠。,7.11.8,,7.11.8 停止作业时，冲锤应提出孔外，不得埋锤，并应及时切 断电源；重锤落地前，司机不得离岗。,"停止作业时,冲锤应提出孔外,不得埋锤,并应及时切,断电源,重锤落地前",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.1.1,,8.1.1 混凝土机械的内燃机、电动机、空气压缩机等应符合本 规程第3章的有关规定。行驶部分应符合本规程第6章的有关 规定。,"混凝土机械的内燃,电动机,空气压缩机等应符,合本,规程第,章的有关规定",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.1.2,,8.1.2 液压系统的溢流阀、安全阀应齐全有效，调定压力应符 合说明书要求。系统应无泄漏，工作应平稳，不得有异响。,"液压系统的溢流阀,安全阀应齐全有效,调定压力应符,合说明书要求,系统应无泄漏,工作应平稳",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.1.3,,8.1.3 混凝土机械的工作机构、制动器、离合器、各种仪表及 安全装置应齐全完好。,"混凝土机械的工作,机构,制动器,离合器,各种仪表及,安全装置应齐全完",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.1.4,,8.1.4 电气设备作业应符合现行行业标准《施工现场临时用电 安全技术规范》JGJ46 的有关规定。插入式、平板式振捣器的漏 电保护器应采用防溅型产品，其额定漏电动作电流不应大于 15mA; 额定漏电动作时间不应大于0.1s。,"临时用电,漏电,设备","临时用电,机械设备",2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.1.5,,8.1.5 冬期施工，机械设备的管道、水泵及水冷却装置应采取 防冻保温措施。,"机械设备,设备",机械设备,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.2.1,,8.2.1 作业区应排水通畅，并应设置沉淀池及防尘设施。,"作业区应排水通畅,并应设置沉淀池及,防尘设施",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.2.2,,8.2.2 操作人员视线应良好。操作台应铺设绝缘垫板。,"操作人员视线应良,操作台应铺设绝缘,垫板",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,8 混凝土机械,8.2.3,作业前应重点检查下列项目，并应符合相应要求：,8.2.3 作业前应重点检查下列项目，并应符合相应要求：,"作业前应重点检查,下列项目,并应符合相应要求",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.4,,8.2.4 作业前应进行空载运转，确认搅拌筒或叶片运转方向正 确。反转出料的搅拌机应进行正、反转运转。空载运转时，不得 有冲击现象和异常声响。,"作业前应进行空载,运转,确认搅拌筒或叶片,运转方向正,反转出料的搅拌机,应进行正",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.5,,8.2.5 供水系统的仪表计量应准确，水泵、管道等部件应连接 可靠，不得有泄漏。,"供水系统的仪表计,量应准确,水泵,管道等部件应连接,可靠,不得有泄漏",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.6,,8.2.6 搅拌机不宜带载启动，在达到正常转速后上料，上料量 及上料程序应符合使用说明书的规定。,"搅拌机不宜带载启,在达到正常转速后,上料,上料量,及上料程序应符合,使用说明书的规定",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.7,,8.2.7 料斗提升时，人员严禁在料斗下停留或通过；当需在料 斗下方进行清理或检修时，应将料斗提升至上止点，并必须用保 险销锁牢或用保险链挂牢。,"料斗提升时,人员严禁在料斗下,停留或通过,当需在料,斗下方进行清理或,检修时",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.8,,8.2.8 搅拌机运转时，不得进行维修、清理工作。当作业人员 需进入搅拌筒内作业时，应先切断电源，锁好开关箱，悬挂“禁 止合闸”的警示牌，并应派专人监护。,"搅拌机运转时,不得进行维修,清理工作,当作业人员,需进入搅拌筒内作,业时",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.2.9,,8.2.9 作业完毕，宜将料斗降到最低位置，并应切断电源。,"作业完毕,宜将料斗降到最低,位置,并应切断电源",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.3.1,,8.3.1 混凝土搅拌运输车的内燃机和行驶部分应分别符合本规 程第3章和第6章的有关规定。,"混凝土搅拌运输车,的内燃机和行驶部,分应分别符合本规,程第,章和第,章的有关规定",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.3.2,,8.3.2 液压系统和气动装置的安全阀、溢流阀的调整压力应符 合使用说明书的要求。卸料槽锁扣及搅拌筒的安全锁定装置应齐 全完好。,"液压系统和气动装,置的安全阀,溢流阀的调整压力,应符,合使用说明书的要,卸料槽锁扣及搅拌",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
CNLAW_019_JGJ33201,JGJ33-2012 建筑机械使用安全技术规程,,6 搅拌机开关箱应设置在距搅拌机5m 的范围内。,8.3.3,,8.3.3 燃油、润滑油、液压油、制动液及冷却液应添加充足， 质量应符合要求，不得有渗漏。,"燃油,润滑油,液压油,制动液及冷却液应,添加充足,质量应符合要求",通用,2,是,现行,JGJ33-2012 建筑机械使用安全技术规程.docx,
